,Text
4592,@NancySinatra Biden needs to fire every person that Trump ever hired. Every one of them.
4593,Secret Service Puts Finishing Touches On Biden's New Presidential Scooter (SATIRE) https://t.co/JWPOWzmNrc
4594,"@pgbage23 @TulsiGabbard @JoeBiden If she's a favourite of Putin and she endorsed Joe Biden, does that mean Joe Biden is now a Russian asset?"
4595,@papadad913 @alexkotch @mnmanofhour You spoken the truth but of course it doesn't fit the narrative. Same people hate president Biden. Laws are not passed on twitter. Have all the facts or shut the hell up. Nancy held out because Mitch Mcconnell wants to protect the rich. Please for once tell the damn truth. https://t.co/bXmWaWt43N
4596,"@CyanosisOctober @williamlegate @realDonaldTrump Then in 2016 Trump didnt win by a landslide according to you. Also... Because only the color of states matter. Trump Claimed he wont landslide in 2016 same amount Biden beat him him, landslide. https://t.co/gabE64L1rw"
4597,"@realDonaldTrump The Biden Bump after the Dotard Dump.

#MAGA"
4598,"@TheBlueBubba @TeamTrump @GOP Don’t even get into that!!!! Biden, really!!!"
4599,"@parlertakes Sentence case, please. Biden is capitalized, the rest lowercase (including ""zero"").

We need an indefinite subject, verb, and article for this statement. ""There is a"" will suffice and should be how the sentence starts.

/2"
4600,@brostoevksy @Breaking911 But have you seen them Biden laptop videos and pictures though?🤮
4601,Nancy Pelosi Babbles Incoherently After Admitting Holding Up the Virus Relief Until She Thought Biden Won https://t.co/uPkc2b33uA
4602,"@ksorbs But we do.
And we elected President Joe Biden.
You need to get used to saying it. President Joe Biden"
4603,"@MrsMiguel2 @SenKamalaHarris that's what they want. Kamala Harris, Joe Biden, Bernie Sanders, Pelosi, AOC want the country locked down, people out of work, all because they'll be dependent on gov't and gov't will have full control over their lives. Bernie Sanders said Venezuela is the blue print for America"
4604,"As a general rule, if one of my mufos has turned in to a nazi or a TERF then, yeah, point it out. If they're sleeping in your garage and won't leave or keep prank calling you pretending to be Joe Biden then, yeah, sorry, that's a you problem."
4605,Daaammmnnn r we still goin thru this? Its ridiculous that trump is so immature/childish he Needs 2 realize he cant always win. Biden won now the nightmare is Over.
4606,"@ParianC @elenaparent @GaSecofState Hey how many votes does Biden lead by in GA? Do you realize it is a state total? If those cases had 30k in them, it’s well more than enough to swing it."
4607,Lmao at you 30 year olds out here canceling Chris Pratt bcuz of his religion or the fact he didn’t endorse Biden go outside ffs
4608,"Certified Election Results for President of the United States
Donald J. Trump: 222 EV (54,952,470) +756,789
Joe R. Biden: 155 EV (51,328,964) +539,508
43/51 Reporting 

GA not included because of recount reasons."
4609,@B52Malmet Biden will have to call Queen Elizabeth for tips on fumigating the Trump virus from the White House. Her Majesty has had experience when the filthy Trumps invaded Buckingham Palace last year. https://t.co/954ySeBOQQ
4610,@tweettruth2me She must be using Joe Biden speech writers
4611,Hope the next AG will not mingle with President-Elect Biden to avoid suspicions.
4612,@Chris1isSexy finna buy a custom heat jersey and buy biden 20 on the back
4613,@Arby_Bergstyelz Don't worry Joe Biden is here to save us
4614,"@RepMattGaetz @realDonaldTrump Only demented, delusional do nothings know that . Real Americans are waiting for January 20, 2021 and President Joseph Biden."
4615,"@KellyannePolls says Biden has won and is offering to help his administration.  Maybe he'll put her in charge of the Bowling Green Massacre Memorial under the jurisdiction of the Federal Dept of Alternative Facts.
https://t.co/8v8jBKiiPD via @WayneDupreeShow"
4616,"@barlo1326 @AmberBest77 @seanhannity You have to factor in cost increase but not pay. gas was up electricity, water, sewage we ended up renting that was because of obama's economy now we are going back to home ownership and now with Biden we don't know what will happen"
4617,"#TaraReade, the woman who accused Joe Biden of sexually assaulting her, was on #Newsmax today and absolutely slammed #Biden, #Harris and the #DNC saying they’ve been “ complicit with empowering sexual predators.”

#2020election #metoo

https://t.co/eFT7oGBv7i"
4618,"GEORGIA

WE'RE  COUNTING ON YOU!

BIDEN CAN'T HELP US IF HE DOESN'T HAVE YOUR  2

GREAT DEMOCRATIC  SENATORS!!

#VoteOssoffAndRevWarnock"
4619,CNN Execs Protect Biden By Dismissing And Refusing To Pursue Pedophilia ... https://t.co/FZCMCvjDHW via @YouTube
4620,@realDonaldTrump Thanks Biden!!!!
4621,"@realDonaldTrump Yes, thanks to the election of Biden/Harris.  Job growth all time low, thanks to you."
4622,"@JoyAnnReid @DrJasonJohnson @senatemajldr @JoeBiden Biden should just pass EOs mandating everything including purple hair and send the military into Kentucky to enforce it . 

Presidential power."
4623,"@FindJohnJones @LLinWood Heck biden uses their slogan *build back better"" orrr you won't own anything and you'll be happy dammit"
4624,@DailyCaller Biden can 🖕 off.. I ain't wearing a damn mask because that bumbling jack ass says so..
4625,Nolte: Specter of Joe Biden Presidency and Lockdowns Kills Job Market https://t.co/lgmDZxia0h
4626,@marceelias By the end of this litigation Biden will have won more courts cases in these close battleground states than votes. (Unless Trump pays for more recounts to increase his vote total LOL)
4627,"@EricEElliott @TulsiGabbard @ggreenwald Other Republicans in Dem clothing - Joe Biden, Kamala Harris, HRC, Pete B, Elizabeth W &amp; Neera T amongst others - what kind of joke are you going for here?"
4628,Can Biden nullify the sales?
4629,@myhlee He's benefited massively from Biden's win. His supporters are fools to contribute to this farse. He's got a lot of real legal problems heading his way in NY so he needs all that cash. Real lawyers aren't cheap.
4630,@EdwardAshton30 @realDonaldTrump just a note from a Welshman... which is part of the world you speak of... biden won. you cant count. no one likes trump.
4631,Biden cheated so get over the idea of making him president.
4632,@Smtapu1 @IngrahamAngle Can’t wait for the feeble Biden to take office. Let the investigations begin !!! With the “big guy”” can’t wait !!!!!!!
4633,Meet the Seattle nurse appointed to Biden's COVID-19 advisory board | https://t.co/wy6dG1ZOBn https://t.co/1AJDSCqwRw
4634,DNC Members Outline Party Reforms in Letter To Biden https://t.co/XvtZt1kpxp via @sludge
4635,"@williamlegate She's a liar and an enabler, look at her history, she's everything Biden and Harris are against."
4636,@realDonaldTrump Thanks to Joe Biden!
4637,@Transition46 @JoeBiden @neeratanden Which America lost it's values when obama and biden was in office
4638,@realDonaldTrump YES!!!  Vaccine and President Biden!  YAY!!!!!
4639,Biden's inauguration will look unlike any other. That's only partly because of Covid. https://t.co/LdI6RUmATF
4640,"""Hear that soul-crushing sound? It’s Donald Trump choking on election results he still can’t seem to swallow.""
great piece by @BrianKarem

""[A]ll six states where he contested the election and demanded recounts have certified Joe Biden as the winner.""
https://t.co/fWzVIjjAyg"
4641,"@realDonaldTrump Hey, Fatso: 
Sen. David Perdue Acknowledges Biden Election Win Hours Before Trump Campaigns for Him in Georgia Runoff    READ IT AND WEEP, LOSER!!!"
4642,@nypost Ratcliffe spread Russian disinformation. He essentially works for Russia. Why would an American patriot like Biden care what Ratcliffe wants?
4643,"Iran's Foreign Minister: ""No Renegotiations On Nuclear Deal With Biden Period"" https://t.co/smhGbLyk2I"
4644,"@WillRicci @LisaMarieBoothe LYING, CHEATING, BIDEN WILL NEVER BE MY PRESIDENT!"
4645,@ChuckCallesto About fraud... Yes! About Biden winning. No!
4646,@washingtonpost When Biden enter as President in January 20 he needs fire all the people block his transition team in all government
4647,"????????: Biden Says If Kamala and I Disagree, ‘I’ll Develop Some Disease and Resign’ | Sean Hannity https://t.co/jLx5Bu0dBf a través de @seanhannity"
4648,Firm Linked To Joe Biden Scrubs Website Of All China Related Business https://t.co/fdfX8RkrK7
4649,Here are some of the financial and tax considerations of a Biden presidency. https://t.co/RZGVfu2KHL
4650,"@realDonaldTrump Stock market is ALL-TIME HIGH, because America is happy with Biden-Harris team winning presidency.  
America likes the fact that Trump Lost and Biden would be leading this country. https://t.co/PkOz3B0BAt"
4651,"@MarkB48869314 @cohen_amiel @RudyGiuliani Wrong.   Arizona lists the electors on the ballot with the POTUS and VP nominees, all eleven Biden electors are selected by name in the certification 

ARS 16-212"
4652,@Flattielover @skmvy5 @Hurrnot @misshellca @LadyOfTheOcean1 @patpatmomat @CaliJeff1 @hrt6017 @RKiriluk @ahrehead @PoliticsPot @CunningMarshal @waywardmegan15 @atumpkins11 @kent_nye @JanetteWhittem1 @Emma34770971 @ShellyRKirchoff @ziggystardad @_Kel_Varnsen_ @JanineVorr @medwoman1 @mathmomma24 @Brian_Alford @SBDSoultrain @cloudzzz757 @ViragoX @BSHerrle @RightinCA @topleveltroll2 @TrumpSugar @MadlabBT @Vickie627 @Fueldog2 @QDecoder @Tizzy2310 @MistressRedWasp @SwoleKyloRen @KattMist @N3ILA_ @chriscr66024638 @zaharias19 @Lovestr50361283 @Theocracidal @GOPkleptocrat @JustJoeKing13 @zaphodbebblebr1 @r0xie_f0x @N3ILA_FH @DigiVorr Cheer up. Biden won.
4653,@JohnSmi72716887 @HarleyQ11341281 @RudyGiuliani I think we all been disenfranchised for a while . NewsMax OAN still pushing Biden as a puppet of the left. Meantime the Left is outraged by Biden’s choice of Dick Cheney NeoCons for his cabinet while CNN praises them as trailblazers . BS piling up so fast you need wings .
4654,@mom2aw @realDonaldTrump @JoeBiden Thanks Biden https://t.co/gzroQraAmf
4655,Biden says he will join former presidents in publicly getting COVID vaccine https://t.co/I0NBIbtvcM via @Yahoo
4656,"Will a Biden administration mean a reduction of trade barriers between the U.S. and China. The answer for investors? Like most questions on trade, it’s a bit nuanced.
 https://t.co/svJSJ5S8Qr"
4657,"@gregkellyusa @JoeBiden Imagine Joe ""senile"" Biden getting out of the shower naked following a dog!! https://t.co/pKZWbwgP1n"
4658,"@valpaxmez @CopingMAGA and I'm not saying Biden will be anywhere near perfect, but the choice between Biden and Trump is clear. At least Biden has shown desire to do something about this pandemic, unlike Trump who has decided to ignore it and allow mass death."
4659,"@JSTWORK2 @marceelias They were caught moving boxes on camera, boxes of ballots... in a room where they scan ballots that have already been reviewed. They were also already audited and it all checked out. This isn’t news. No Biden “spikes” happened at that time. https://t.co/l4gAevIewI"
4660,"@tpace123 @Breaking911 It’s why people who voted Obama in the rust belt, esp like Michigan (my state) went to Trump, and yet they favored Bernie over Trump, but Trump over Clinton and Biden. 

If not for covid Trump would’ve won easily, people voted against Trump vs for Biden. He really messed up on it"
4661,"@CoverDrive12 @eshow1969 @MishGEA I think it's pretty obv he doesn't want the Hillary treatment. He's telling Kamela: It's cool sis. I'll go quietly. Pls dont kill me.

She looked happy to hear it too. As one of the most elite politicians in the land, I trust Biden is excellent at reading ppl's internal state."
4662,@bill_info_pro @AmillionAshley @IvankaTrump Where did I claim Biden wanted to make the vaccine mandatory?
4663,@wendysuer @realDonaldTrump How often do you bitch about people dying from Obama/Biden’s H1N1 Swine Flu?
4664,@realDonaldTrump Imagine the security investors feel knowing Biden will be in office.
4665,"""Trump's China Measures Will Box Biden In"": Visa Restrictions For 92 Million CCP Members https://t.co/1UotwrOFRD https://t.co/C82wzsqi5y"
4666,@TomFitton @realDonaldTrump Joe Biden is betray of us citizens elected
4667,"@NavyVetResister The Biden vaccine will help us contain the #TrumpVirus 

Let’s send Trump over the edge."
4668,RT @katieglueck: for more on Biden inauguration plans read @shearm @npfandos from earlier this week: https://t.co/h5ioSkRYxO
4669,I voted for Joe Biden in order to save AMERICAN. Biden doesn’t owe me a damn thing and anyone who thinks he owes you think again.
4670,Biden Says He’ll Ask All Americans to Wear Masks for 100 Days #SmartNews  https://t.co/BKaKhDDEcj
4671,Biden urges Americans to mask up for his first 100 days https://t.co/cCJB27KBJk via @YouTube
4672,"@Listen4Always Thank you. If only her onc was more involved. I feel abandoned. The doc is a mask-loving, Biden-Harris-Fauci worshipper. Never even called back during or after her last hospitalization. Oh and the hospital and emergency room was empty despite the propaganda. I took pics."
4673,"3. Trump won the south and Midwest. Biden only won the coasts! (No shit, Sherlock) https://t.co/CcOe9wNgKZ"
4674,"@snitskiy @lukacs_georg @prageru @AOC I dislike Biden and Pelosi as much as the next leftist, but this thread is specifically about people criticizing AOC's actions. She's been one of the most honest, transparent and sincere representative in Congress and the idea that she's grifting voters for wealth is stupid."
4675,@TheRickWilson Don’t forget to “felch” Biden’s ass.
4676,"@realDonaldTrump This is treason!

The Trump administration has refused to allow members of President-elect Joe Biden’s transition team to meet with officials at U.S. intelligence agencies that are controlled by the Pentagon"
4677,"@JoseRodri_Guez @wagefreedom @realDonaldTrump @BrianKempGA Your election is not about if Biden won or not, everybody knows that! Or else they are just plain stupid. It’s about a high criminal trying to influence people that voted for him to cheat the system using the courts and supporters to swing it around in he’s favor."
4678,@tomkeene @AmerksHockey You really believe Biden got 81mm legit votes. You are a stooge.
4679,Kamala Says Biden Will Be 'Kept Comfortable' While A Discussion Ensues About Whether To Keep Him Alive https://t.co/GqaHZO66xk via @TheBabylonBee  LOL
4680,@thehill Because of the president's (failed) leadership... help (Biden administration) is on the way.
4681,"@WashTimes Biden has already pledged to not raise taxes on any household making less than $400K a year. The wealthy elite don't need and shouldn't get a tax break or loophole to exploit, paid for on the backs of future generations of the poor sick and elderly."
4682,Our MAN. OUR LEADER. OUR PRESIDENT who does more in 4 years than CORRUPT 47 years of biden who is on his way out! Press trying to make you think he’s incompetent now so RADICALS can take over but in OUR AMERICA this will NOT happen. CIVIL WAR again!!!
4683,@guypbenson Presumably she's saying it helped Biden win?
4684,@Pingone3 @IndieFemcee @MikeBower262 @AriBerman Haha yeah ok. Denial is not a good thing. It’s so blatantly obvious what Biden is doing using his son. You have blinders on.
4685,@July041776 They do not care about Biden.  They simply hate Trump.  The Dems could have put anyone on the ticket and they would have cheated that person into the WH.  We have to start understanding this simple fact.
4686,@JoJoFromJerz Has Biden broken through 400 electoral college votes yet? Can he make it to 500?
4687,@njpsych @briantylercohen @JoeBiden is it true that Biden is choosing Hillary Clinton as his Attorney General
4688,"@steveziegenbus2 I'm not sure what you're asking me? You sent me melania's Christmas trees - ? Why?
Point is, I'd rather have Biden's Christmas trees in the Biden White House ☺️ that's all I said."
4689,@ZekeJMiller What? I hope to get a vaccines and not wear a mask for 100 days. Biden can wear it if he wants.
4690,#BREAKING | Joe Biden says he will ask Americans to wear masks for the first 100 days of his administration.
4691,"It's a start! Great LG representation. Still working on the TQ. ""Predicts"" an openly #nonbinary person will be hired for the first time ever. C'mon #Biden/Harris!! 

A binary #trans person on staff is amazing - but not the same as having nonbinary folx!

https://t.co/Cgr896QuO4"
4692,"@TulsiGabbard @JoeBiden Oh, don't worry, Joe Biden won't manage anything! The Deep State will see to that!"
4693,"Nevada judge mulls bid to nullify Biden win, stop 6 electors https://t.co/Ex3TDgpVs5"
4694,#DemocratVotingSystems Biden 2020  #ChinaDominionCheatingSystems
4695,Every American parent has reason to celebrate with Biden’s announcement of @HBoushey to his Council of Economic Advisers!
4696,"Shame on those who voted for Biden, too.  Blood of aborted babies is on your hands once he takes office."
4697,@realDonaldTrump Hundreds of millions of billions of trillions of infinity ballots cast for Biden. Biden only got 7 votes.
4698,@realDonaldTrump Because Biden won!!!
4699,"@MarieTitus9 @Amy_Siskind You are right about that.  It's outrageous that it's taken this long.  I would not be surprised if wrecking the Biden economy is one of McConnell's motives. 

Me and mine are currently holding up with unemployment comp. We are the lucky few."
4700,@Abraxsys “Man Biden is quite a schmuck”
4701,"@tariqnasheed @WDRBNews It’s Not A Surprise That Since Him Crow Hoe Biden Has Been Selected, I Mean Elected That This Happened? Wait? They didn’t Arrest Him Then? Why? They Didn’t Shoot And Kill Him Like Every Armed Or Unarmed Black Man? Why🧐. This isn’t Legal This Is Sending A Message."
4702,"@bri_ece @marklevinshow President has not done treason. You must be speaking about Obama, Hillary, Biden"
4703,"@TeamTrump @realDonaldTrump Breaking: Manhattan absentee/affidavit ballots just added...
Biden 225,435(90%)
Trump 20,184 (8%)
Biden's national popular vote lead climbs to 6.55 million (4.2%).
Lol this is Trump home town. loser"
4704,"@vaguelysyllabic -- Pelosi's self-enriching, and so on.
It's mostly pent-up rage and fear of what's to come.
My interpretation, anyway.
Trump was an easy target, like Boris Johnson.
With Biden, he's as bad as Trump, but frames his bigotry and right-wing points in political speech that a lot --"
4705,@LevineJonathan Ex-VP Joe Biden. But it won't matter as he is heading down that dementia road that no one comes back from.
4706,Liberals Are Saying Joe Biden Lied…They’re Already Regretting Their Mistake… | Constitution Soldier: LIBERALS getting a taste of BAD MEDICINE  https://t.co/5lHu2zDsuj
4707,"This is simply the worst @TheEconomist piece I have read!

""Were Mr Biden to jump back into the nuclear deal quickly, it would mean lifting the sharpest sanctions and giving up much of this leverage...he should use his leverage to wring more out of #Iran."" https://t.co/gx7TJAXYUx"
4708,Joe Biden reveals son Hunter's role in new administration https://t.co/sLXL81ilJw #SmartNews
4709,"@Matthews_BBQ @JoeBiden @KamalaHarris I'm sure losing you as a follower will be soul crushing. You don't have to wait, you can unfollow him anytime. His tweets are way more entertaining than the word vomit from Biden's team."
4710,@Breaking911 @sfchronicle This is what Biden wants
4711,@BernieSanders I suspect that whoever the deep state want to be president will be president regardless of election. In 2016 Clinton won but Trump was appointed. In 2020 Trump won Biden was appointed.
4712,@Chefboyarduby This is what everyone should have been doing but the government doesn't care about you... All that matters is the all mighty dollar and you will see it once biden takes office... They want us to die
4713,"@SusanCalicdan @grild_cheez @robreiner What about Biden’s children who went to China with him on Air Force One, didn’t hear any Thing out of your mouth about that"
4714,@AJemaineClement Biden didn't have to really campaign much. Most everyone that voted Biden knew enough about Trump to know it was time for his ass to go.
4715,"@maddocious @Meelsie143 Hey, don't take my word for it. Go check it out, buddy :) Trump is getting closer to staying our president every day. That pedo Biden and super spreader kamala better enjoy their ""win"" while it lasts."
4716,"@FoxNews ""Biden to call for 100 days of masks after inauguration""
100 days of masks to two weeks to flatten the curve
#cdnpoli #maga"
4717,@EtPaleteSMPM @JamesFoleyFund @FreeTheNamazis Since Irans FM admitted that he wants them swapped for IRGC (Qudos)  agents caught in the west/US. They are not the only ones. Our hopes are with  Biden-Harris admin to change that.
4718,Breaking News: Joe Biden says Dr Fauci will be his Chief Medical Adviser
4719,@MarceloHBump @TheChosenOn8 @wsbtv The Republican elections director assumed the mail in votes were going to be mostly for Biden which explains why he tried to hide them.
4720,"@JakeSherman I'll say it really loud for those in the back...

BIDEN. IS. NOT. PRESIDENT-ELECT OR PRESIDENT."
4721,@evansdr43 Hopefully that will be able to be used to reunite under Biden.
4722,WTF? Biden Says He Will Develop A Disease And Resign https://t.co/3MePLxN4Aa via @YouTube
4723,@realDonaldTrump But it was supposed to crash if Biden was elected so... that means... https://t.co/UfoEbD0Xof
4724,@DavidWayneMarks @dcexaminer @Rasmussen_Poll @Park_Recs This describes an old white Democrat racist...... Joe Biden!
4725,@BreakoutTradin1 81m Americans awoke and voted for Biden. Is this what you’re referencing?
4726,Joe Biden been friends with people in white house 47 years friendship.  Lawyer just sucking Trump out of his money make him Destroy your presidency. Believe them they only out for money You know even after you leave out they still coming after you for anything no more presidency
4727,"Pentagon blocks visits to military spy agencies by Biden transition team
By Greg Miller and Missy Ryan

https://t.co/ifG0CADiBB"
4728,"@realDonaldTrump Biden is on top of the dismal job numbers. Trump the DJIA - and tweeting nonsense.

Several times each day Trump reminds us of why he got fired: Trump cares obatallionnly about Trump. Nothing else matters. He's throw his own kids to the lions to save his ass https://t.co/TnxwqAXyaw"
4729,"@CNN I wear a mask, but not for fucking corrupt joe biden"
4730,"Pentagon blocks visits to military spy agencies by Biden transition team https://t.co/sqXmWktg2G Do you need to ask why ? Maybe because they are Biden's team, supported by China and Iran ? Maybe they looked on Hunters laptop ?"
4731,@OnlineDetective @ElectBiden2024 @realDonaldTrump I think the blue suitcase is all Biden votes.
4732,@David_Shearin @AP @EdMorrissey Biden won. I guess flags don’t vote.
4733,"@kfbk And, on Tom’s show earlier, Biden said COVID is largest death cause this week.
Really? Cancer, auto accidents, subside, natural death?"
4734,@jessicabakeman It was announced tonight that it is being extended for another month. And then I suspect that the Biden administration will extend it even more.
4735,"Jokes on him then. Biden's already seen the place in person.

&gt;&gt;&gt; Trump reportedly won't attend Biden's inauguration or invite Biden family to White House https://t.co/SyLSHHiEIK"
4736,"Retired admiral says he's ""very concerned"" about Trump loyalists at Pentagon during Biden transition https://t.co/u8ZXRXDMlH"
4737,"President-elect Joe Biden will ask Americans to wear masks for his first 100 days in office. Plus, he's asked Dr. Anthony Fauci to stay on, and optimism is growing for a relief deal in Congress. Here's the latest. https://t.co/ajGm7jcTLs"
4738,@danp2078r @Jim_Jordan 41-1 sounds like the accuracy for the bombs Biden is gonna drop on brown people before next summer
4739,"In addition to being motivated to increase votes for Biden, the MI hearing yesterday revealed that election officials ignored the law in order to ease and hurry up the counting. It's likely that election officials did the same thing in other states."
4740,@Blackopstocks @GrahamAllen_1 @realDonaldTrump Think about this... he barely won Texas! TEXAS!!! And you can’t believe Biden won the toss-up states?! 🙄
4741,"TYT Live: Pelosi, Biden GIVE UP on Substantial COVID Aid https://t.co/7UKnZAiBwW via @YouTube"
4742,@Shortst27129250 @oldWVgirl @portlandbb @JennaEllisEsq @RudyGiuliani And who is to say all these fraudulent votes are for Biden?
4743,@1knowthyself @WW_NEWS_ It’s whatever fits the narrative of who’s telling the story. If it’s a conservative it’s a usb stick it it’s a dem it’s lunch money. Who gives a shit? Trump isn’t changing the results just like Biden wouldn’t be able to change them if roles were reversed and the same evidence.
4744,@Lindalewis2022 @JoeBiden #JoeBiden2020 is the President soon.  #EveryVoteCounts and Biden won. #Evidence shows an honest election. #MSM is #journalism but sells commercials  @KPBS AND @NPR are better. @BBCWorld is good. @VICENews etc. #CountryOverParty
4745,@HeatherIAm23 I’d say it was about 80 million for Trump and between 60 and 65 million for Biden.  But closer to 60
4746,@BransonWinslett @RubinReport I thought it was Biden egg-sucking? https://t.co/g9DO6WRmcD
4747,@CNNPolitics @cnnbrk Biden can kiss my ass
4748,@JADuzzy1776 @mitchhorwitz56 @JSalisburyNBCS The resigning of JT and the Biden tax plan? That’s a pretty weak correlation
4749,"Biden names top economic adviser Deese to fight climate change, jobs crisis https://t.co/xmBcxXjVuh https://t.co/kzeWoAs91a"
4750,"It looks like it was comparing Bernie going on Rogan to Biden taking Kasich's endorsement, saying it was the same so Biden's at no fault, can only see the replies though, so not sure"
4751,@realDonaldTrump They’re really excited about a Biden presidency
4752,@Deputysd @AP 80M (Biden) &gt; 72M (Trump). We’ll regret it in the coming months for being Democratic loyalists? Bring it. We’ll wait for you to pull your diapers up.
4753,@BBCNews Who the heck is Biden? 🤦‍♀️
4754,@nytopinion @jorgeramosnews This mea culpa is a joke. The scary part is that these clowns will now decide they have to be “tough” on Biden. How about just do your job!
4755,"@fprefect6 @unitydbrook @electroboyusa @BoycottUtah @immelza @EarlOfEnough @ElizabethEThorp @ArtistsPo @wesing4blue @Sky_Lee_1 @RutherfordRocks @resign_today @NWPinPDX @FireGoddessB Agreed, more voted to take Trump out. Biden has no mandate."
4756,"@thorfied @jacknicklaus @CoachLouHoltz88 @WhiteHouse So explain this to me. Why is it okay for left supporting celebrities to openly bash Trump in every capacity possible, but not okay for a right leaning person to bash Biden?"
4757,"@KarenisFree @Cre8tor652 @Ft_mc_WAC @LKBumble @garciaforphx @Caleidoscope11 @dougducey @SidneyPowell1 @AZGOP You hear what you want to hear so you can stay in your little confirmation bias bubble. 

The fact is a new president will be sworn in on Jan 20 at noon and his name is Joe Biden. Any conspiracy theories or denial you engage in to make yourself feel better, that's on you. ✌️"
4758,"The greatest crime on the American people gets no MSM coverage whatsoever

The CCTV with the data dump for Biden at exact time doesnt lie https://t.co/s8EVpxJIJR"
4759,Opinion | The size of Joe Biden’s victory matters. And it is huge. https://t.co/4Brvb1OHKR
4760,"@MChang_a_lang @TheTweetOfGod Well, He’s starting it with Biden, and He’ll hopefully help us to fix the mess that we’ve collectively made. Four years from now, I hope that we’ll have swung further left , and by God’s will, at that. Hopefully, though, the tankies won’t succeed."
4761,"Gov. Kristi Noem thumps Joe Biden with some old-school truth 

https://t.co/iS7ssuV8C5 via @BIZPACReview"
4762,My prediction is that we will see her take the gloves fully off at some point in the Biden admin. Maybe I’m wrong. Maybe she truly doesn’t want to challenge power after all. But these bad faith arguments are not convincing me of that.
4763,@NBCInvestigates @ckubeNBC Biden will have to remove them.
4764,"@Thorongil16 @JMilesColeman Also worth noting here, it looks like DMB didn’t outrun Biden at all, mirroring results elsewhere in the country. That said, I would be interested in seeing if their county level results are the same."
4765,"Janet Yellen has been nominated as Secretary of the Treasury. Like Biden’s other recycled Obama-era picks, she signals continuity with the capitalist system which puts business interests over the needs of the working class.

https://t.co/ztMoFGmQ1B"
4766,"Kellyanne Conway acknowledges Biden win, makes pitch to work with ‘future administrations’ https://t.co/dZM6AcEcGD"
4767,"#UPDATE The US economy showed more signs that its recovery is stalling as hiring slowed amid a surge in Covid-19 cases, ramping up pressure on politicians to agree on a new relief package.

President-elect Joe Biden called the jobs report ""grim"" https://t.co/3pvjhHJLAM https://t.co/RwKn7rXbBy"
4768,Biden Effort Caught Illegally BRIBING Native Americans To Vote For Biden With Gift Cards And Jewelry – enVolve https://t.co/zvSFwtl97G
4769,"Will a Biden administration mean a reduction of trade barriers between the U.S. and China. The answer for investors? Like most questions on trade, it’s a bit nuanced.
 https://t.co/fhmcpEIa56"
4770,"President-elect Joe Biden will ask Americans to wear masks for his first 100 days in office. Plus, he's asked Dr. Anthony Fauci to stay on, and optimism is growing for a relief deal in Congress. Here's the latest. https://t.co/WTq4jX79mE"
4771,"VP Advisory and COS selection
announcement today: @KamalaHarris This is why we [BayAreaProud] Voted for you past years, and Biden-Harris Nov. 3rd 2020, So ready for a 
Distinguished Presidential
White House. :  )"
4772,@realDonaldTrump Thank You Biden!!!!
4773,@prayingmedic Yeah.  A lot of people voted for Biden.  Especially mail in.  Duh
4774,Biden Camp Refuses To Rebuke China For US Intel Report Revealing ‘Influence Campaign’ Targeting Transition https://t.co/J2YXInsDni via @RaheemKassam
4775,Shameful. The formal VP of the U.S. Joe Biden does bow to China. Do not make yourself this low.
4776,"@JDiamond1 @jaketapper Good, because Biden is smart... And Trump is incompetent.”😁"
4777,"BIDEN SAYS HE'LL TAKE COVID VACCINE TO SHOW IT'S SAFE 

https://t.co/2ioTljhxAD"
4778,"@SDGuy20 @Boethius1958 @meredithllee Basically 4 justices rejected the case, yes procedurally.  2 other justices said yea we won't grant your relief.  good chance the case gets denied, atleast when it comes to overturning Biden's win."
4779,@jaketapper Exactly why we choose to leave that Biden/Harris ticket out in the freezing cold!!!
4780,"@MarkWSchumann @86_RSK @TaritaC Lack of oversight means they do whatever they want and cover it, which is one thing union contracts currently guarantee - almost unlimited autonomy. Look at Biden's proposal. Oversight is in there."
4781,"Auntie spent a few minutes in crazy QAnon land today. You wanna know the latest conspiracy theory?

They now believe that Joe Biden's boot on his broken foot is concealing an ankle bracelet because he was secretly arrested over the weekend

🤣😂🤣😂 Can't make this shit up"
4782,@RudyGiuliani Have fun with Biden
4783,Biden keeping Fauci as a chief medical adviser https://t.co/ZGU0OR9898
4784,"Last week the media was talking about Biden’s socks

This week, the media is talking about his shoes.

Real hard-hitting journalism"
4785,Biden shutting this bitch down once January hits so stock up on ya TP and liquor now 😭😭😭
4786,"@ipinky77 Unbelievable that you think 3 counts, counted by different methods, all coming up with Biden winning with very little variance are somehow all corrupt. How many times does trump have to lose before you accept it?"
4787,"@TriBeCaDad @ParianC @elenaparent @GaSecofState Biden only won the state by ~13,000 votes guys. Those 4 suitcases could flip the entire state."
4788,"Scott Horton Show Ep. 5417 – Kevin Gosztola on the Profiteers and War Hawks of the Biden Transition Team – 11/18/2020

https://t.co/XwGU9ke6hp"
4789,"@robbystarbuck @JoeBiden @KamalaHarris Idiot, counting the votes showed that Biden/Harris won"
4790,@TeamTrump The only thing disputed was WIDESPREAD election fraud.  It DID NOT dispute the facts the reporter presented.  There IS proof of election wrongdoing.  Biden IS NOT the legally elected President.
4791,"@ai6yrham this might be trump’s priority, since he values money over anything else. biden will follow the science."
4792,i wanna know what is joe biden's plan to end larries
4793,Lawmakers to Biden: ‘Step it up’ on Cabinet diversity https://t.co/UwSjXskCCz via @Yahoo
